text	target
[id16403076|Андрей], согласен ??	0
[id362495093|Даниил],и за счёт кадров для чвк.	0
[id205236908|Боб], на эти цифры вообще не нужно смотреть, только смертность является показателем, а она не растет	0
Эх, хороший был режиссер.   Да, работы не все прямо идеал,но что-то в них было теплое такое, уютное. Как одеяло и горячий чай	0
[id4181268|Павел], Гаркалин говорят подделал бумаги, не кололся. Жирик кололся, но иммунитет слабый говорят. Надо смотреть цифры, а скольких спасла вакцина от смерти на ИВЛ? Думаю тысячи как минимум. Надо статистику поднимать, изучать. а не на 2 негативных примера тыкать пальцем.	0
Так там и депутаты дергают, потихонечку.	0
Дырка лахтинская, семь копеек, хоть не скрываешь, что ты дырка	1
Ни газовых камер, ни массовых боен. Уколы, таблетки, еда... Когда обыватель – и сыт, и спокоен, – Он молча идёт в никуда.  Родные прекрасно хоронят друг друга. И сами друг друга гнобят. Цела и чиста остаётся округа... В беззвучном режиме набат.  Всё тихо и мирно. Всё мирно и тихо. Идёт геноцид втихаря... Спустили с цепи одноглазое лихо. И лижут ему прохоря.  Бывают накладки. Случаются ляпы. Но СМИ полируют углы... Рабы добровольно напялили кляпы. И жаждут хозяйской иглы.  Звучит поначалу немного зловеще – Аж можно запачкать испод! – Но все эти люди – давно уже вещи В руках инфернальных господ.  А тот, кто хоть как-то ещё адекватен, И мыслит продолжить борьбу,  Получит от ближних своих и от гадин Путёвку на отдых в гробу.  Здесь каждый пособник системы – убийца. И вряд ли уже человек... Кому не дано в эти дни пробудиться – Едва ли проснётся вовек.	1
Если кому интересно, вот заключение. Позиции a-b, онажеребенок! Поэтому нельзя судить её со всей строгостью, как судят взрослых спортсменов. Позиция с: не пойман во время олимпиады - значит ничего не было. Позиция d, слишком много копались с проверкой декабрьской пробы. Впринципе, я согласен только с последней позицией, первые две вообще абсурдны, она соревнуется наравне с остальными, с чего бы ей делать поблажки.	0
[id49464409|Анатолий],  Это констатация факта. Договорнячок Байдена и Путина работает. Еще не много и киевский режим под давлением США выполнит Минские соглашения-2. И все будут довольны. Россия получит Украины и не расширение НАТО, а Байден обьявит себя миротворцем, тк помог прекратить третью мировую войну и реализовал Минские соглашения-2, что никто не смог сделать 8 лет до него. Все в плюсах, кроме бандер, которых  начнут сажать	0
https://youtu.be/YYzeJ-9RPcM	0
Между тем, у вна Украины ни 1й медали на Олимпиаде... Никакой нет...	0
[id658179580|Сергей], при пособии на ребёнка для малоимущих в $6 в месяц.	0
[id546776326|Имя], ЧСам то понял, что написал?	0
Большинство работодателей выдают отпуск на 2 недели в год.) 2 недели Карл.) Почему бы и нет?	0
Лютая чушь. До трилогии ПиДжея как до Венеры раком, а до книг так и подавно.	0
Вообще не понимаю наших товарищей от спорта - довно бы сделали всем спортсменам документы что они астматики с нехваткой тестостерона	0
