	Unnamed: 0	text	target
148	1130	[id16403076|Андрей], согласен ??	0
2568	1082	[id362495093|Даниил],и за счёт кадров для чвк.	0
2881	1454	[id205236908|Боб], на эти цифры вообще не нужно смотреть, только смертность является показателем, а она не растет	0
1773	1696	Эх, хороший был режиссер.   Да, работы не все прямо идеал,но что-то в них было теплое такое, уютное. Как одеяло и горячий чай	0
1998	447	[id4181268|Павел], Гаркалин говорят подделал бумаги, не кололся. Жирик кололся, но иммунитет слабый говорят. Надо смотреть цифры, а скольких спасла вакцина от смерти на ИВЛ? Думаю тысячи как минимум. Надо статистику поднимать, изучать. а не на 2 негативных примера тыкать пальцем.	0
564	264	Так там и депутаты дергают, потихонечку.	0
2490	2635	Дырка лахтинская, семь копеек, хоть не скрываешь, что ты дырка	1
1194	533	Ни газовых камер, ни массовых боен. Уколы, таблетки, еда... Когда обыватель – и сыт, и спокоен, – Он молча идёт в никуда.  Родные прекрасно хоронят друг друга. И сами друг друга гнобят. Цела и чиста остаётся округа... В беззвучном режиме набат.  Всё тихо и мирно. Всё мирно и тихо. Идёт геноцид втихаря... Спустили с цепи одноглазое лихо. И лижут ему прохоря.  Бывают накладки. Случаются ляпы. Но СМИ полируют углы... Рабы добровольно напялили кляпы. И жаждут хозяйской иглы.  Звучит поначалу немного зловеще – Аж можно запачкать испод! – Но все эти люди – давно уже вещи В руках инфернальных господ.  А тот, кто хоть как-то ещё адекватен, И мыслит продолжить борьбу,  Получит от ближних своих и от гадин Путёвку на отдых в гробу.  Здесь каждый пособник системы – убийца. И вряд ли уже человек... Кому не дано в эти дни пробудиться – Едва ли проснётся вовек.	1
1178	1774	Если кому интересно, вот заключение. Позиции a-b, онажеребенок! Поэтому нельзя судить её со всей строгостью, как судят взрослых спортсменов. Позиция с: не пойман во время олимпиады - значит ничего не было. Позиция d, слишком много копались с проверкой декабрьской пробы. Впринципе, я согласен только с последней позицией, первые две вообще абсурдны, она соревнуется наравне с остальными, с чего бы ей делать поблажки.	0
334	2870	[id49464409|Анатолий],  Это констатация факта. Договорнячок Байдена и Путина работает. Еще не много и киевский режим под давлением США выполнит Минские соглашения-2. И все будут довольны. Россия получит Украины и не расширение НАТО, а Байден обьявит себя миротворцем, тк помог прекратить третью мировую войну и реализовал Минские соглашения-2, что никто не смог сделать 8 лет до него. Все в плюсах, кроме бандер, которых  начнут сажать	0
1253	2826	https://youtu.be/YYzeJ-9RPcM	0
2210	2540	Между тем, у вна Украины ни 1й медали на Олимпиаде... Никакой нет...	0
2294	2225	[id658179580|Сергей], при пособии на ребёнка для малоимущих в $6 в месяц.	0
688	2555	[id546776326|Имя], ЧСам то понял, что написал?	0
2775	1884	Большинство работодателей выдают отпуск на 2 недели в год.) 2 недели Карл.) Почему бы и нет?	0
2467	1610	Лютая чушь. До трилогии ПиДжея как до Венеры раком, а до книг так и подавно.	0
2715	1771	Вообще не понимаю наших товарищей от спорта - довно бы сделали всем спортсменам документы что они астматики с нехваткой тестостерона	0
2024	1492	[id228963499|Роман], толкиенисты говорят обратное.  В книгах есть упоминание о «смуглых» людях и каких-то «смуглых» рабах на службе у Саурона, но никак не о Niggalas’ах	0
2311	2052	Я понимаю, что критики Дождя только боты. Но не понимаю, если им так не нравится Дождь, то что они здесь делают? Похоже на мазохизм	0
2163	2851	[id224228776|Матвей], не помню. Что это меняет?	0
1427	786	Цыган стало быть в Америке нет	0
2938	1529	[id95947521|Леонид], да хоть китаец, главное актерский талант.	0
1526	2357	Путина за решетку...	0
2644	2487	[id266218813|Кристина], на 500%?	0
1336	924	окурку место в дурке, а не в кремле	1
1121	1044	[id26748482|Ilmir], там и гномихи темнокожие будут??	0
563	1240	[id172606563|Дмитрий], ???????????? нелегальная торговля, бабушка с черемшой???? Кошмар, организованная преступность	0
2725	97	Единственный пост паблика, под которым нет политсрача	0
594	1687	[id499300358|Slava], в общей палате уже. к несчастью пошел на поправку Зюганчик в той же лечебнице кстати	0
1665	2069	Примерно так Делимxанов заставляет извиняться мундепа.	0
308	2698	[id308500025|Павел], понятное дело. Но я именно об экранизации. Показать - не показали	0
2479	2511	[id115521448|Vadym], там и про смерть Путина ничего не написано.)	0
1612	339	Дб	0
1669	283	[id659653741|Иванычъ], так он свой. Только страна отвергла	0
2314	1489	[id153513802|Александр], события сериала происходят за тысячи лет до событий основной трилогии. Возможно тут нам хотят показать как исчезли последние чёрные эльфы в Средиземье))	0
2365	22	[id11400476|Роман], допущена не смотря на положительный тест. Только потому, что ей нет 18 лет.	0
1267	789	[id185745872|Нурлан], все как у Свидетелей Иеговы:)	0
2718	2478	Не платите пусть всех отключают ....в путиномике бюджет резиновый пусть платит за всех ...	0
2747	126	[id21416505|Elena], в истории остаться, как великий спортсмен, олимпиец. Нам не понять, а спортсмены только этим и живут. Плюс материальное поощрение, известность, открытые двери	0
2666	2999	[id634558825|Александр], банте эту мpaсь	1
1378	467	[id267890490|Imraha], каким образом доказана эффективность?	0
859	2122	[id573289077|Логунов],	0
890	1890	[id172606563|Дмитрий], не знаю кто клоун из нас, но тебе явно подойдёт данный значок ?? Вредные условия труда, к слову, это не только в химическом цеху на заводе. У меня труд интеллектуальный, но условия стоят 3.2, так как я в психоневрологическом интернате работаю.  А северные. Архангельск приравнен к Крайнему Северу, при этом им не является.  Мы не Мурманск или Новая Земля.  Безусловно здесь холоднее чем на юге, но весна и лето у нас есть, не только зима. Так что я все по делу написал, просты ты не очень умный?????	0
1932	2541	Освободить Донбасс и русские земли.. А западная бандерия пусть будет в НАТО на здоровье...Ни одно государство не пережило в своём составе западных бандер.. Не переживёт и НАТО	1
1346	2993	[id283595911|Владимир], стаpaя дeбилкa, без мата в доме престарелых.	1
2474	2630	[id461498232|Андрей], это признак идиотизма.Ты видать сам из этих	1
959	2260	[id560950223|Andrey], ты себя сначала признай, бубен ты веслоухий. Давно писать то научился Ванька?	1
2815	964	[id256116|Igor], ох уж эти бессмысленные попытки ваты скрыть свою латентную гомосексуальность	1
2721	436	Ни газовых камер, ни массовых боен. Уколы, таблетки, еда... Когда обыватель – и сыт, и спокоен, – Он молча идёт в никуда.  Родные прекрасно хоронят друг друга. И сами друг друга гнобят. Цела и чиста остаётся округа... В беззвучном режиме набат.  Всё тихо и мирно. Всё мирно и тихо. Идёт геноцид втихаря... Спустили с цепи одноглазое лихо. И лижут ему прохоря.  Бывают накладки. Случаются ляпы. Но СМИ полируют углы... Рабы добровольно напялили кляпы. И жаждут хозяйской иглы.  Звучит поначалу немного зловеще – Аж можно запачкать испод! – Но все эти люди – давно уже вещи В руках инфернальных господ.  А тот, кто хоть как-то ещё адекватен, И мыслит продолжить борьбу,  Получит от ближних своих и от гадин Путёвку на отдых в гробу.  Здесь каждый пособник системы – убийца. И вряд ли уже человек... Кому не дано в эти дни пробудиться – Едва ли проснётся вовек.	1
2731	1673	[id270484805|Александр], это значимое культурное событие. Извините, но современная мировая культура находится под влиянием культуры сша	0
1301	674	Эти кичливые протесты с замашками на смещение власти только прибавили в популярности Трюдо.	0
1716	2815	[id615337232|Владимир], Прибедняешься? Бот. Факты употребления допинга западными спортсменами без дальнейшего отстранения, вперёд, ищи. Отброс. И найди хоть один скандал уровня фсбшной дыры в стене, что бы воровать и заменять пробы, на домашней олимпиаде.  Что политика решила? Случай с Валиевой идёт против твоей ватнологики.	1
1831	1615	расисты петушатся после трейлера с черным эльфом хотя франшизу уже давно похоронил хоббит  лишнехромосомным пора отключать интернет	1
